"CODGEO","SURF","NOM","X","Y","EMPLOI99","ACTOCC99","P20ANS99","PNDIP99","TXCHOM99","INTAO99","PART99","PCAD99","PINT99","PEMP99","POUV99","PRET99","PMONO99","PREFETR99","RFUCQ201","EMPLOI06","ACTOCC06","P20ANS07","PNDIP07","TXCHOMA07","INTAO07","PART07","PCAD07","PINT07","PEMP07","POUV07","PRET07","PMONO07","PREFETR07","RFUCQ207","REFEROUI","LIBELLE","POP1936","POP1954","POP1962","POP1968","POP1975","POP1982","POP1990","POP1999","POP2008"
75101,183,"PARIS 1E",6007,24293,60489,8842,14,11,11,1,10,45,19,21,6,15,15,16,24388,59069,9693,16,9,9,0,7,49,21,17,5,14,5,14,29188,72.4,"Paris 1er Arrondissement",37062,37330,36543,32332,22793,18509,18360,16888,17440
75102,99,"PARIS 2E",6004,24298,57608,10331,15,16,13,1,7,39,21,20,12,12,14,28,18943,58147,12002,16,14,11,1,6,47,22,17,8,10,5,21,24287,71.6,"Paris 2e Arrondissement",41445,41744,40864,35357,26328,21203,20738,19585,21793
75103,117,"PARIS 3E",6015,24293,30467,17770,16,13,12,1,8,44,21,19,8,13,15,22,21268,31021,19120,17,11,10,1,6,50,22,16,6,12,6,19,25725,72.4,"Paris 3e Arrondissement",63571,64030,62680,56252,41706,36094,35102,34248,34824
75104,160,"PARIS 4E",6017,24284,41424,15379,14,9,10,1,8,46,20,20,5,16,15,14,23170,43520,15083,16,9,11,1,6,49,23,17,5,16,6,14,27733,71.3,"Paris 4e Arrondissement",62547,62998,61670,54029,40466,33990,32226,30675,27977
75105,254,"PARIS 5E",6008,24274,50070,26922,16,8,9,1,7,52,21,16,4,15,14,11,25474,52941,28826,18,8,9,1,5,54,22,15,4,17,6,11,29855,71.6,"Paris 5e Arrondissement",97396,98099,96031,83721,67668,62173,61222,58849,62143
75106,215,"PARIS 6E",5996,24279,44054,19513,16,8,8,1,9,53,17,17,4,17,13,13,30758,45083,20311,19,9,8,0,7,54,19,16,4,17,6,13,36690,79.4,"Paris 6e Arrondissement",81403,81991,80262,70891,56331,48905,47891,44919,44322
75107,409,"PARIS 7E",5988,24288,73283,24920,17,9,8,1,10,49,16,20,5,17,12,16,31521,72452,26266,18,9,8,0,8,51,18,18,5,18,5,16,39118,80.5,"Paris 7e Arrondissement",101000,101729,99584,87811,74250,67461,62939,56985,57082
75108,388,"PARIS 8E",5985,24300,163165,18569,19,11,9,1,10,43,15,25,6,14,13,20,30133,163030,18951,22,12,8,1,9,48,18,20,5,13,6,17,37435,79.7,"Paris 8e Arrondissement",75637,76183,74577,67897,52999,46403,40814,39314,38702
75109,218,"PARIS 9E",6003,24310,104250,27999,17,11,11,1,8,43,21,22,7,14,14,16,22985,106154,31443,19,11,10,1,6,49,22,17,6,13,6,14,27983,72.1,"Paris 9e Arrondissement",95432,96121,94094,84969,70270,64134,58019,55838,59157
75110,289,"PARIS 10E",6018,24307,77848,43122,19,17,15,1,6,33,24,24,14,12,16,26,16214,81053,47955,20,18,13,1,5,40,23,21,11,11,7,22,19839,62.7,"Paris 10e Arrondissement",126267,127179,124497,113372,94046,86970,90083,89612,94321
75111,367,"PARIS 11E",6035,24290,75502,73009,17,15,14,1,6,35,26,23,10,14,16,21,18202,79376,79875,17,14,12,1,4,42,26,19,8,14,6,18,22084,63,"Paris 11e Arrondissement",196098,197514,193349,179727,159317,146931,154165,149102,152672
75112,1632,"PARIS 12E",6039,24268,113223,66318,17,10,10,1,5,37,27,24,8,18,16,11,21587,123068,71725,18,11,9,1,4,42,26,21,7,18,7,11,24870,64,"Paris 12e Arrondissement",163871,165054,161574,155982,140900,138015,130257,136591,142673
75113,715,"PARIS 13E",6013,24255,101875,80475,19,14,11,1,4,34,25,27,10,16,20,14,18598,112641,87046,19,15,11,1,4,37,26,25,9,16,9,13,20925,59.4,"Paris 13e Arrondissement",169079,170300,166709,158280,163313,170818,171098,171533,179500
75114,564,"PARIS 14E",5993,24258,77685,61777,16,10,9,1,5,43,24,22,6,16,18,12,21766,83751,64532,17,11,9,1,4,46,23,20,6,17,8,12,24931,66.5,"Paris 14e Arrondissement",180681,181986,178149,167093,149137,138596,136574,132844,136464
75115,848,"PARIS 15E",5971,24273,156958,109889,16,8,9,1,5,46,23,20,6,17,15,13,24575,162499,116426,18,9,9,1,4,48,24,19,5,17,6,13,28254,72.1,"Paris 15e Arrondissement",254113,255948,250551,244080,231301,225596,223940,225362,234091
75116,1637,"PARIS 16E",5955,24293,111887,67235,19,10,9,1,11,45,16,22,5,17,13,17,30861,115562,65383,21,11,9,1,8,49,18,19,5,19,6,15,37054,80,"Paris 16e Arrondissement",230651,232317,227418,214120,193590,179446,169863,161773,165074
75117,567,"PARIS 17E",5978,24318,99902,75264,18,12,12,1,7,40,22,23,8,16,16,17,22503,105992,78596,20,13,11,1,6,45,22,20,7,15,7,16,26457,72,"Paris 17e Arrondissement",230924,232591,227687,210299,186293,169513,161935,160860,167070
75118,601,"PARIS 18E",6004,24322,78778,85231,19,18,17,2,6,28,25,28,14,15,19,26,14567,86238,93430,19,19,14,2,4,34,25,25,12,14,8,24,16766,57.8,"Paris 18e Arrondissement",258599,260466,254974,236776,208970,186866,187657,184586,196000
75119,679,"PARIS 19E",6042,24310,74784,74234,24,18,16,1,6,25,25,30,14,14,20,22,13759,84133,81391,25,22,15,1,5,27,26,29,14,14,11,22,15269,53.7,"Paris 19e Arrondissement",161836,163005,159568,148862,144357,162649,165062,172730,184909
75120,598,"PARIS 20E",6042,24299,62784,84204,21,17,15,1,5,26,27,29,13,15,20,20,15459,75250,91535,22,18,14,1,4,31,27,26,12,14,10,18,17256,53,"Paris 20e Arrondissement",202143,203603,199310,188921,175795,171971,184478,182952,195083
92002,975,"ANTONY",5971,24172,19159,25763,24,10,8,1,4,35,26,24,11,16,13,9,22543,21844,26922,25,11,8,1,3,39,26,23,9,18,9,9,26815,63.6,"ANTONY",19690,24512,46483,56638,57540,54610,57771,59855,61240
92004,552,"ASNIERES-SUR-SEINE",5959,24349,21641,35129,24,16,12,2,5,24,25,30,15,14,15,19,17458,23212,39694,26,17,12,1,4,31,26,27,13,13,10,18,20601,60.1,"ASNIERES-SUR-SEINE",71831,77838,81768,80113,75431,71077,71850,75837,81666
92007,408,"BAGNEUX",5980,24220,14338,16310,26,17,13,1,4,13,25,39,19,14,21,15,14880,14360,17348,27,19,13,1,3,15,27,37,18,15,15,16,16506,39.1,"BAGNEUX",12492,13774,38044,42006,40674,40385,36364,37252,38509
92009,190,"BOIS-COLOMBES",5951,24357,4735,10631,24,12,10,1,5,27,27,29,12,18,15,14,20559,6365,12781,25,13,10,2,4,33,28,24,10,16,10,13,24704,62.7,"BOIS-COLOMBES",26562,27899,29938,28934,26657,23780,24415,23885,27809
92012,474,"BOULOGNE-BILLANCOURT",5930,24268,69123,50659,20,11,9,1,7,38,24,23,8,16,14,14,24109,75707,52906,22,12,9,1,5,43,24,21,7,17,8,12,28441,73.4,"BOULOGNE-BILLANCOURT",97379,93998,106641,109008,103578,102582,101743,106367,112233
92014,211,"BOURG-LA-REINE",5985,24202,5486,8095,22,8,7,1,4,42,25,22,7,19,11,9,25265,5614,8938,24,9,8,1,3,47,25,19,6,18,9,8,29546,68.7,"BOURG-LA-REINE",9838,11708,17694,18711,18221,18070,18499,18251,20015
92019,647,"CHATENAY-MALABRY",5958,24188,7493,13186,25,14,10,1,3,27,26,30,14,14,17,11,18612,7724,14071,28,16,10,1,3,28,27,30,12,15,13,10,21265,57.2,"CHATENAY-MALABRY",3983,14269,24756,27484,30497,28580,29197,30621,31854
92020,205,"CHATILLON",5962,24229,10637,14081,23,11,7,1,4,27,29,29,11,16,15,9,21325,12517,16243,24,12,8,1,4,35,29,23,9,16,9,8,24879,56.9,"CHATILLON",10895,12526,20934,24640,26574,24834,26411,28622,32510
92022,409,"CHAVILLE",5888,24228,3307,8366,22,10,7,1,4,35,27,24,10,18,12,9,24142,3734,9147,23,9,6,1,4,41,27,20,8,17,7,7,28113,64.5,"CHAVILLE",12474,14508,16787,17476,19086,17914,17784,17966,18126
92023,905,"CLAMART",5946,24224,18212,21545,24,13,9,1,6,26,26,28,14,18,14,11,21055,18980,23314,25,14,9,1,5,31,27,25,11,18,9,10,24433,58.3,"CLAMART",32427,37924,47991,54906,52952,48353,47227,48572,51407
92024,282,"CLICHY",5979,24341,28118,23441,23,21,15,2,5,16,25,34,20,13,19,26,13076,34348,27273,24,26,14,2,4,21,26,33,17,13,11,27,15388,48.9,"CLICHY",56475,55591,56316,52477,47764,46895,48030,50179,58388
92025,752,"COLOMBES",5937,24360,25245,32601,26,20,14,2,5,18,26,33,17,15,18,18,15672,31365,36511,27,21,13,1,4,23,26,31,16,14,12,18,18141,50.5,"COLOMBES",61944,67909,76918,80357,83390,78777,78513,76757,83695
